# Nutritional data retrieved from USDA FoodData Central
# Source: https://fdc.nal.usda.gov/
food,nutrient,unit,value
oat,kcal,kcal/100g,389.1
oat,protein,g/100g,16.89
olive oil,carb,g/100g,0.0
olive oil,fat,g/100g,100.0
olive oil,kcal,kcal/100g,884.08
olive oil,protein,g/100g,0.0
onion,carb,g/100g,9.34
onion,fat,g/100g,0.1
onion,kcal,kcal/100g,39.67
onion,protein,g/100g,1.1
palm oil,carb,g/100g,0.0
palm oil,fat,g/100g,100.0
palm oil,kcal,kcal/100g,884.08
palm oil,protein,g/100g,0.0
pearl millet,carb,g/100g,72.85
pearl millet,fat,g/100g,4.22
pearl millet,kcal,kcal/100g,378.11
pearl millet,protein,g/100g,11.02
phaseolus bean,carb,g/100g,61.29
phaseolus bean,fat,g/100g,1.06
phaseolus bean,kcal,kcal/100g,336.52
phaseolus bean,protein,g/100g,22.53
pig meat,carb,g/100g,0.0
pig meat,fat,g/100g,3.09
pig meat,kcal,kcal/100g,122.85
pig meat,protein,g/100g,23.75
pigeon pea,carb,g/100g,62.78
pigeon pea,fat,g/100g,1.49
pigeon pea,kcal,kcal/100g,342.97
pigeon pea,protein,g/100g,21.7
potato,carb,g/100g,17.49
potato,fat,g/100g,0.09
potato,kcal,kcal/100g,76.96
potato,protein,g/100g,2.05
rapeseed oil,carb,g/100g,0.0
rapeseed oil,fat,g/100g,100.0
rapeseed oil,kcal,kcal/100g,884.08
rapeseed oil,protein,g/100g,0.0
rice,carb,g/100g,79.95
rice,fat,g/100g,0.66
rice,kcal,kcal/100g,364.96
rice,protein,g/100g,7.13
rye,carb,g/100g,75.86
rye,fat,g/100g,1.63
rye,kcal,kcal/100g,337.95
rye,protein,g/100g,10.34
sesame seed,carb,g/100g,23.45
sesame seed,fat,g/100g,49.67
sesame seed,kcal,kcal/100g,572.9
sesame seed,protein,g/100g,17.73
sorghum,carb,g/100g,72.09
sorghum,fat,g/100g,3.46
sorghum,kcal,kcal/100g,329.11
sorghum,protein,g/100g,10.62
soy,carb,g/100g,30.16
soy,fat,g/100g,19.94
soy,kcal,kcal/100g,445.98
soy,protein,g/100g,36.49
sugar,carb,g/100g,99.98
sugar,fat,g/100g,0.0
sugar,kcal,kcal/100g,386.71
sugar,protein,g/100g,0.0
sunflower oil,carb,g/100g,0.0
sunflower oil,fat,g/100g,100.0
sunflower oil,kcal,kcal/100g,884.08
sunflower oil,protein,g/100g,0.0
sweet potato,carb,g/100g,20.12
sweet potato,fat,g/100g,0.05
sweet potato,kcal,kcal/100g,85.8
sweet potato,protein,g/100g,1.57
tomato,carb,g/100g,3.89
tomato,fat,g/100g,0.2
tomato,kcal,kcal/100g,17.69
tomato,protein,g/100g,0.88
yam,carb,g/100g,27.88
yam,fat,g/100g,0.17
yam,kcal,kcal/100g,118.07
yam,protein,g/100g,1.53
